1,'Python od podstaw','Naucz się programować w Pythonie i rozpocznij swoją przygodę z IT!','Ten kurs to kompleksowe wprowadzenie do języka Python, idealne dla początkujących. Nauczysz się podstaw składni, typów danych, struktur kontrolnych i funkcji.','development','programming languages','pl','15h 30min',4.65,'https://www.udemy.com/course/',1
2,'Web development z użyciem Django','Twórz dynamiczne strony internetowe i aplikacje webowe z wykorzystaniem Django.','Django to potężny framework webowy dla Pythona, który umożliwia szybkie i efektywne tworzenie aplikacji. W tym kursie nauczysz się podstaw Django, tworzenia modeli, widoków i szablonów, oraz obsługi baz danych.','development','web development','pl','20h',4.5,'https://www.udemy.com/course/',1
3,'Machine learning w Pythonie','Odkryj świat uczenia maszynowego i twórz inteligentne algorytmy.','Ten kurs wprowadzi Cię w podstawy uczenia maszynowego z wykorzystaniem bibliotek takich jak Scikit-learn. Nauczysz się klasyfikacji, regresji, grupowania i innych technik uczenia maszynowego.','data science','machine learning','pl','18h',4.7,'https://www.udemy.com/course/',1
4,'Analiza danych z użyciem SQL','Zostań mistrzem SQL i wydobądź cenne informacje z baz danych.','SQL to język zapytań do baz danych, niezbędny dla każdego analityka danych. W tym kursie nauczysz się podstaw SQL, tworzenia zapytań SELECT, JOIN, GROUP BY i innych zaawansowanych technik.','data science','data analysis','pl','12h',4.6,'https://www.udemy.com/course/',1
5,'JavaScript od podstaw','Naucz się podstaw JavaScript i twórz interaktywne strony internetowe.','JavaScript to język programowania, który ożywia strony internetowe. W tym kursie nauczysz się podstaw JavaScript, obsługi zdarzeń, manipulacji DOM i tworzenia dynamicznych elementów.','development','web development','pl','10h',4.4,'https://www.udemy.com/course/',2
6,'React - nowoczesny frontend','Twórz nowoczesne i responsywne interfejsy użytkownika z React.','React to popularna biblioteka JavaScript do tworzenia interfejsów użytkownika. W tym kursie nauczysz się podstaw React, komponentów, stanu i zarządzania danymi.','development','web development','pl','16h',4.8,'https://www.udemy.com/course/',1
7,'Git i GitHub dla każdego','Naucz się efektywnie zarządzać swoim kodem źródłowym z Git i GitHub.','Git to rozproszony system kontroli wersji, a GitHub to platforma do hostowania repozytoriów Git. W tym kursie nauczysz się podstaw Git, tworzenia commitów, branchy, pull requesty i współpracę z innymi.','development','tools','pl','8h',4.5,'https://www.udemy.com/course/',2
8,'Ethical hacking - podstawy','Poznaj techniki ethical hackingu i zabezpiecz swoje systemy.','Ethical hacking to praktyka testowania bezpieczeństwa systemów komputerowych w celu identyfikacji i naprawy luk. W tym kursie nauczysz się podstawowych technik ethical hackingu, takich jak skanowanie portów, analiza luk i testowanie penetracyjne.','it & software','network & security','pl','14h',4.3,'https://www.udemy.com/course/',1
9,'Grafika komputerowa w Blenderze','Twórz niesamowite modele 3D i animacje z Blenderem.','Blender to darmowe i otwarte oprogramowanie do tworzenia grafiki 3D. W tym kursie nauczysz się podstaw modelowania, teksturowania, oświetlenia i animacji w Blenderze.','design','game design','pl','22h',4.6,'https://www.udemy.com/course/',1
10,'Marketing w mediach społecznościowych','Opanuj sztukę promocji w social media i zwiększ zasięg swojej marki.','Media społecznościowe to potężne narzędzie marketingowe. W tym kursie nauczysz się strategii marketingowych, tworzenia angażujących treści, zarządzania reklamami i analizy wyników.','marketing','social media marketing','pl','10h',4.2,'https://www.udemy.com/course/',1
